    0.339413896401598,    0.0191613249421648,  8.05652708860927e-05,  4.51656492599695e-07,  2.84858751791624e-09,  1.91598160245795e-11,  1.34513879223853e-13,  9.51867280995231e-16,  8.27735082309891e-18, -3.07749126487049e-20,  6.55528015124334e-21, -4.49557697038839e-22,   3.3422327956943e-23,  -2.4688097815693e-24,  1.82748145066359e-25,  -1.3537781148777e-26,  1.00348220121775e-27, -7.44160049965216e-29,  5.52040628235587e-30, -4.09628272172103e-31,   3.0401695156861e-32
    0.339413896401598,    0.0191613255132168,  8.05652636055401e-05,  4.51657825418295e-07,  2.84849438325727e-09,  1.91662951756004e-11,  1.34061263226502e-13,  9.83981058046682e-16,  5.96664025393738e-18,   1.3724593545725e-19, -5.74948100245314e-21,  4.55717689540411e-22, -3.33748368903232e-23,  2.46917780127165e-24,  -1.8274521999887e-25,   1.3537799870846e-26, -1.00348170622987e-27,  7.44159805480732e-29, -5.52040416971995e-30,  4.09628102105072e-31,  -3.0401681424902e-32
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     195.584903223333,     -1.64470356931924,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
    2414.08742441003,     0.73323340690794,   0.0113882170115084, 3.79443074391863e-05, 1.89639493031253e-07, 1.13734490593607e-09,  7.5790205195627e-12,  5.4112448211604e-14, 4.05667905935321e-16, 3.15382912954276e-18, 2.52197533131517e-20, 2.06253429205943e-22, 1.71805454870461e-24, 1.45306196152375e-26, 1.24506212235426e-28, 1.07829048299029e-30,  9.4383717524623e-33,   8.305831633417e-35, 7.42625622486889e-37, 6.52489977509502e-39, 6.16372256084486e-41
    2414.08742528685,     0.73323225054516,   0.0113881990501341, 3.79442475763633e-05, 1.89639193753465e-07, 1.13734311076945e-09, 7.57900840226389e-12, 5.41123653707664e-14, 4.05667185989168e-16, 3.15382602203416e-18, 2.52196661663928e-20,  2.0625426593081e-22,   1.718023018517e-24, 1.45313097417368e-26, 1.24488316247334e-28,  1.0787289009361e-30, 9.42738590496668e-33, 8.33322655479077e-35, 7.35762166046881e-37, 6.69706037269038e-39, 5.73089510939956e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    0.73323340690794,   0.0227764340230169, 0.000113832922317559, 7.58557972125013e-07, 5.68672452968033e-09, 4.54741231173762e-11, 3.78787137481228e-13, 3.24534324748257e-15, 2.83844621658848e-17, 2.52197533131517e-19, 2.26878772126538e-21, 2.06166545844553e-23, 1.88898054998087e-25, 1.74308697129597e-27, 1.61743572448543e-29, 1.51013948039397e-31, 1.41199137768089e-33,  1.3367261204764e-35, 1.23973095726805e-37, 1.23274451216897e-39, 1.01504414680789e-41
    0.73323225054516,   0.0227763981002683,  0.00011383274272909, 7.58556775013859e-07, 5.68671555384727e-09, 4.54740504135833e-11, 3.78786557595364e-13, 3.24533748791334e-15, 2.83844341983075e-17, 2.52196661663928e-19,  2.2687969252389e-21,  2.0616276222204e-23, 1.88907026642579e-25, 1.74283642746268e-27, 1.61809335140414e-29, 1.50838174479467e-31, 1.41664851431443e-33, 1.32437189888438e-35, 1.27244147081117e-37, 1.14617902187991e-39, 1.24395613944912e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    164.541512156468,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     2418.1793150709,    0.853894495240221,   0.0120075137777347, 4.21833774202534e-05, 2.22290480237322e-07,   1.405664321539e-09,  9.8764275719555e-12, 7.43500613498301e-14, 5.87695241833836e-16, 4.81744801989265e-18, 4.06178546097123e-20, 3.50247635633983e-22, 3.07614051009776e-24, 2.74320650259856e-26,  2.4782027419757e-28, 2.26339972424169e-30,  2.0876939643961e-32,  1.9404896427297e-34, 1.81992909574621e-36, 1.71168029381513e-38, 1.63349058478956e-40
    2418.17930949447,    0.853893148570558,    0.012007494841393, 4.21833109433316e-05, 2.22290128809537e-07, 1.40566211700055e-09, 9.87641160376355e-12, 7.43499501540453e-14, 5.87694173620466e-16, 4.81744320786189e-18, 4.06177305382429e-20, 3.50248344468457e-22, 3.07610858860602e-24, 2.74326028046705e-26, 2.47807316232325e-28, 2.26366889953886e-30, 2.08709609572894e-32, 1.94178708550531e-34,  1.8170723675281e-36, 1.71795790085429e-38, 1.61963121868554e-40
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
   0.853894495240221,   0.0240150275554694,  0.00012655013226076, 8.89161920949289e-07,   7.028321607695e-09,  5.9258565431733e-11, 5.20450429448811e-13, 4.70156193467069e-15, 4.33570321790339e-17, 4.06178546097123e-19, 3.85272399197381e-21, 3.69136861211732e-23, 3.56616845337813e-25, 3.46948383876598e-27, 3.39509958636254e-29, 3.34031034303376e-31, 3.29883239264048e-33, 3.27587237234317e-35, 3.25219255824875e-37, 3.26698116957911e-39, 3.22494244598866e-41
   0.853893148570558,    0.024014989682786, 0.000126549932829995, 8.89160515238147e-07, 7.02831058500273e-09, 5.92584696225813e-11, 5.20449651078317e-13, 4.70155338896373e-15,  4.3356988870757e-17, 4.06177305382429e-19, 3.85273178915303e-21, 3.69133030632723e-23, 3.56623836460716e-25, 3.46930242725255e-27, 3.39550334930829e-29,  3.3393537531663e-31, 3.30103804535903e-33, 3.27073026155058e-35, 3.26412001162315e-37, 3.23926243737107e-39, 3.28929283413941e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     156.05515699472,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    2432.50204237217,     1.21509949474658,   0.0140700887969231, 5.79200379848836e-05, 3.57644950308671e-07, 2.65006546850327e-09, 2.18181839455309e-11, 1.92461479143421e-13, 1.78261819407757e-15, 1.71224980340368e-17, 1.69164939653854e-19, 1.70928094632296e-21, 1.75907937674181e-23, 1.83818010283042e-25, 1.94578329108736e-27, 2.08257141850105e-29, 2.25040705181568e-31, 2.45220555310707e-33, 2.69188996557737e-35, 2.97444764481382e-37, 3.30598911913577e-39
    2432.50201420772,     1.21509757846163,   0.0140700666046916, 5.79199466787123e-05, 3.57644385625068e-07, 2.65006127705544e-09, 2.18181494121311e-11, 1.92461173312131e-13, 1.78261538127674e-15, 1.71224706187465e-17,   1.691646753972e-19, 1.70927816255047e-21, 1.75907669855112e-23, 1.83817699657956e-25, 1.94578050593463e-27, 2.08256761054671e-29,  2.2504042983592e-31, 2.45220030291978e-33, 2.69188792323898e-35, 2.97443921843064e-37, 3.30599000307445e-39
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    1.21509949474658,   0.0281401775938462, 0.000173760113954651, 1.43057980123468e-06, 1.32503273425164e-08, 1.30909103673185e-10, 1.34723035400395e-12, 1.42609455526206e-14, 1.54102482306332e-16, 1.69164939653854e-18, 1.88020904095526e-20, 2.11089525209017e-22, 2.38963413367955e-24, 2.72409660752231e-26, 3.12385712775157e-28, 3.60065128290508e-30, 4.16874944028202e-32, 4.84540193803926e-34, 5.65145052514626e-36, 6.61197823827153e-38, 7.75727662609826e-40
    1.21509757846163,   0.0281401332093831, 0.000173759840036137, 1.43057754250027e-06, 1.32503063852772e-08, 1.30908896472787e-10, 1.34722821318492e-12, 1.42609230502139e-14, 1.54102235568718e-16,   1.691646753972e-18, 1.88020597880552e-20, 2.11089203826134e-22, 2.38963009555343e-24, 2.72409270830849e-26, 3.12385141582006e-28, 3.60064687737473e-30, 4.16874051496363e-32, 4.84539826183017e-34, 5.65143451501821e-36,  6.6119800061489e-38, 7.75724285798674e-40
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    133.178580103808,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    2451.20463825697,     1.62195743377528,   0.0168206118566417, 8.27787264464091e-05,  6.1106435521497e-07, 5.41297981633483e-09, 5.32774407752958e-11, 5.61841125118037e-13,  6.2211832578774e-15, 7.14375794752488e-17, 8.43752210629644e-19, 1.01920830564337e-20, 1.25394911559666e-22, 1.56648937136289e-24,  1.9823433061084e-26, 2.53646671432163e-28,  3.2766905359362e-30, 4.26850672052801e-32, 5.60172331311652e-34, 7.39971816318387e-36, 9.83231753110248e-38
    2451.20458059696,      1.6219548757865,   0.0168205853311512,  8.2778595893614e-05, 6.11063390153023e-07, 5.41297125526338e-09, 5.32773563796796e-11, 5.61840235034324e-13, 6.22117339344533e-15, 7.14374662120891e-17, 8.43750872771008e-19, 1.01920668783169e-20, 1.25394712731665e-22, 1.56648688438329e-24, 1.98234015935211e-26, 2.53646268973214e-28, 3.27668532982264e-30, 4.26849995219956e-32, 5.60171440559058e-34, 7.39970643693828e-36, 9.83230188564509e-38
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    1.62195743377528,   0.0336412237132835, 0.000248336179339227, 2.44425742085988e-06, 2.70648990816742e-08, 3.19664644651775e-10, 3.93288787582626e-12, 4.97694660630192e-14, 6.42938215277239e-16, 8.43752210629644e-18, 1.12112913620771e-19, 1.50473893871599e-21, 2.03643618277176e-23, 2.77528062855177e-25, 3.80470007148244e-27, 5.24270485749792e-29, 7.25646142489762e-31, 1.00831019636097e-32, 1.40594645100494e-34,  1.9664635062205e-36, 2.75808534541645e-38
     1.6219548757865,   0.0336411706623024, 0.000248335787680842, 2.44425356061209e-06, 2.70648562763169e-08, 3.19664138278078e-10, 3.93288164524027e-12, 4.97693871475626e-14, 6.42937195908802e-16, 8.43750872771008e-18, 1.12112735661486e-19, 1.50473655277999e-21, 2.03643294969828e-23, 2.77527622309295e-25, 3.80469403459821e-27, 5.24269652771623e-29, 7.25644991873925e-31,  1.0083085930063e-32, 1.40594422301827e-34, 1.96646037712902e-36, 2.75808097547956e-38
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    111.401087166048,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     2400.9103648408,                    0,  0.00825477079358745, 1.99363450633267e-05, 7.22232993058005e-08,  3.1397158984034e-10, 1.51656444779807e-12, 7.84864367651398e-15, 4.26498643251457e-17, 2.40344928343533e-19, 1.39311422560136e-21, 8.25844591663744e-24, 4.98630524086765e-26, 3.05696151477712e-28,   1.898475335919e-30, 1.19211686038933e-32, 7.55768281238758e-35, 4.83162006892324e-37,  3.1117308949398e-39, 2.01724724007335e-41, 1.31541689971507e-43
     2400.9103648408,                    0,  0.00825477079358745, 1.99363450633267e-05, 7.22232993058005e-08, 3.13971589840339e-10, 1.51656444779807e-12, 7.84864367651398e-15, 4.26498643251457e-17, 2.40344928343533e-19, 1.39311422560136e-21, 8.25844591663743e-24, 4.98630524086765e-26, 3.05696151477712e-28,   1.898475335919e-30, 1.19211686038933e-32, 7.55768281238758e-35, 4.83162006892324e-37,  3.1117308949398e-39, 2.01724724007335e-41, 1.31541689971507e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                   0,   0.0165095415871749, 5.98090351899801e-05, 2.88893197223202e-07,  1.5698579492017e-09, 9.09938668678841e-12, 5.49405057355979e-14, 3.41198914601165e-16,  2.1631043550918e-18, 1.39311422560136e-20, 9.08429050830118e-23, 5.98356628904118e-25, 3.97404996921026e-27,  2.6578654702866e-29,   1.788175290584e-31, 1.20922924998201e-33,  8.2137541171695e-36, 5.60111561089164e-38, 3.83276975613936e-40, 2.63083379943015e-42, 1.81083464898592e-44
                   0,   0.0165095415871749, 5.98090351899801e-05, 2.88893197223202e-07,  1.5698579492017e-09, 9.09938668678841e-12, 5.49405057355979e-14, 3.41198914601165e-16,  2.1631043550918e-18, 1.39311422560136e-20, 9.08429050830118e-23, 5.98356628904118e-25, 3.97404996921026e-27,  2.6578654702866e-29,   1.788175290584e-31, 1.20922924998201e-33,  8.2137541171695e-36, 5.60111561089164e-38, 3.83276975613936e-40, 2.63083379943015e-42, 1.81083464898592e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
                 227,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    2400.91069519124,  0.00330430299250284,  0.00826674995937146, 1.99942495344979e-05, 7.25381830367162e-08, 3.15798079194091e-10, 1.52760047877433e-12, 7.91723089789382e-15, 4.30850037425365e-17, 2.43149413485661e-19, 1.41141514756121e-21, 8.37907656891291e-24, 5.06648164668352e-26, 3.11062291759059e-28, 1.93460425421741e-30, 1.21656632943437e-32, 7.72387801427462e-35, 4.94503425791053e-37, 3.18939524868436e-39, 2.07059530093892e-41,   1.352163766965e-43
    2400.91069519124,  0.00330430299250284,  0.00826674995937146, 1.99942495344979e-05, 7.25381830367162e-08, 3.15798079194091e-10, 1.52760047877433e-12, 7.91723089789382e-15, 4.30850037425365e-17, 2.43149413485661e-19, 1.41141514756121e-21,  8.3790765689129e-24, 5.06648164668352e-26, 3.11062291759059e-28, 1.93460425421741e-30, 1.21656632943437e-32, 7.72387801427462e-35, 4.94503425791053e-37, 3.18939524868436e-39, 2.07059530093892e-41,   1.352163766965e-43
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
 0.00330430299250284,   0.0165334999187429, 5.99827486034936e-05, 2.90152732146865e-07, 1.57899039597045e-09, 9.16560287264601e-12, 5.54206162852567e-14, 3.44680029940292e-16, 2.18834472137095e-18, 1.41141514756121e-20,  9.2169842258042e-23, 6.07977797602023e-25, 4.04380979286777e-27, 2.70844595590438e-29, 1.82484949415156e-31, 1.23582048228394e-33,  8.4065582384479e-36, 5.74091144763185e-38, 3.93413107178394e-40, 2.70432753393001e-42, 1.86412253226642e-44
 0.00330430299250284,   0.0165334999187429, 5.99827486034936e-05, 2.90152732146865e-07, 1.57899039597045e-09, 9.16560287264601e-12, 5.54206162852567e-14, 3.44680029940292e-16, 2.18834472137095e-18, 1.41141514756121e-20, 9.21698422580419e-23, 6.07977797602023e-25, 4.04380979286777e-27, 2.70844595590438e-29, 1.82484949415156e-31, 1.23582048228394e-33,  8.4065582384479e-36, 5.74091144763185e-38, 3.93413107178394e-40, 2.70432753393001e-42, 1.86412253226642e-44
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    226.671059286136,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     2404.07145317438,     0.339413896401598,   0.00958066247108239,  2.68550902953642e-05,  1.12914123149924e-07,  5.69717503583247e-10,  3.19330267076325e-12,  1.92162684605504e-14,  1.18983410124404e-16,   9.1970564701099e-19, -3.07749126487049e-21,   5.9593455920394e-22, -3.74631414199033e-23,  2.57094830438023e-24, -1.76343555826379e-25,  1.21832096710906e-26, -8.46111321798563e-28,  5.90283647775144e-29, -4.13422249980676e-30,  2.90547699071362e-31, -2.04814136086051e-32
     2404.07145317438,     0.339413896401598,   0.00958066275660839,  2.68550878685134e-05,  1.12914456354574e-07,  5.69698876651453e-10,  3.19438252926674e-12,  1.91516090323574e-14,  1.22997632255835e-16,  6.62960028215265e-19,   1.3724593545725e-20, -5.22680091132104e-22,  3.79764741283676e-23, -2.56729514540948e-24,  1.76369842947975e-25, -1.21830146665913e-26,  8.46112491927876e-28, -5.90283356605804e-29,  4.13422114155962e-30, -2.90547587879997e-31,  2.04814051052536e-32
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
    0.339413896401598,    0.0191613249421648,  8.05652708860927e-05,  4.51656492599695e-07,  2.84858751791624e-09,  1.91598160245795e-11,  1.34513879223853e-13,  9.51867280995231e-16,  8.27735082309891e-18, -3.07749126487049e-20,  6.55528015124334e-21, -4.49557697038839e-22,   3.3422327956943e-23,  -2.4688097815693e-24,  1.82748145066359e-25,  -1.3537781148777e-26,  1.00348220121775e-27, -7.44160049965216e-29,  5.52040628235587e-30, -4.09628272172103e-31,   3.0401695156861e-32
    0.339413896401598,    0.0191613255132168,  8.05652636055401e-05,  4.51657825418295e-07,  2.84849438325727e-09,  1.91662951756004e-11,  1.34061263226502e-13,  9.83981058046682e-16,  5.96664025393738e-18,   1.3724593545725e-19, -5.74948100245314e-21,  4.55717689540411e-22, -3.33748368903232e-23,  2.46917780127165e-24,  -1.8274521999887e-25,   1.3537799870846e-26, -1.00348170622987e-27,  7.44159805480732e-29, -5.52040416971995e-30,  4.09628102105072e-31,  -3.0401681424902e-32
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     195.584903223333,     -1.64470356931924,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
    2414.08742441003,     0.73323340690794,   0.0113882170115084, 3.79443074391863e-05, 1.89639493031253e-07, 1.13734490593607e-09,  7.5790205195627e-12,  5.4112448211604e-14, 4.05667905935321e-16, 3.15382912954276e-18, 2.52197533131517e-20, 2.06253429205943e-22, 1.71805454870461e-24, 1.45306196152375e-26, 1.24506212235426e-28, 1.07829048299029e-30,  9.4383717524623e-33,   8.305831633417e-35, 7.42625622486889e-37, 6.52489977509502e-39, 6.16372256084486e-41
    2414.08742528685,     0.73323225054516,   0.0113881990501341, 3.79442475763633e-05, 1.89639193753465e-07, 1.13734311076945e-09, 7.57900840226389e-12, 5.41123653707664e-14, 4.05667185989168e-16, 3.15382602203416e-18, 2.52196661663928e-20,  2.0625426593081e-22,   1.718023018517e-24, 1.45313097417368e-26, 1.24488316247334e-28,  1.0787289009361e-30, 9.42738590496668e-33, 8.33322655479077e-35, 7.35762166046881e-37, 6.69706037269038e-39, 5.73089510939956e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    0.73323340690794,   0.0227764340230169, 0.000113832922317559, 7.58557972125013e-07, 5.68672452968033e-09, 4.54741231173762e-11, 3.78787137481228e-13, 3.24534324748257e-15, 2.83844621658848e-17, 2.52197533131517e-19, 2.26878772126538e-21, 2.06166545844553e-23, 1.88898054998087e-25, 1.74308697129597e-27, 1.61743572448543e-29, 1.51013948039397e-31, 1.41199137768089e-33,  1.3367261204764e-35, 1.23973095726805e-37, 1.23274451216897e-39, 1.01504414680789e-41
    0.73323225054516,   0.0227763981002683,  0.00011383274272909, 7.58556775013859e-07, 5.68671555384727e-09, 4.54740504135833e-11, 3.78786557595364e-13, 3.24533748791334e-15, 2.83844341983075e-17, 2.52196661663928e-19,  2.2687969252389e-21,  2.0616276222204e-23, 1.88907026642579e-25, 1.74283642746268e-27, 1.61809335140414e-29, 1.50838174479467e-31, 1.41664851431443e-33, 1.32437189888438e-35, 1.27244147081117e-37, 1.14617902187991e-39, 1.24395613944912e-41
                   0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
    164.541512156468,    -1.64470356931924,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0,                    0
     2418.1793150709,    0.853894495240221,   0.0120075137777347, 4.21833774202534e-05, 2.22290480237322e-07,   1.405664321539e-09,  9.8764275719555e-12, 7.43500613498301e-14, 5.87695241833836e-16, 4.81744801989265e-18, 4.06178546097123e-20, 3.50247635633983e-22, 3.07614051009776e-24, 2.74320650259856e-26,  2.4782027419757e-28, 2.26339972424169e-30,  2.0876939643961e-32,  1.9404896427297e-34, 1.81992909574621e-36, 1.71168029381513e-38, 1.63349058478956e-40
