                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3415.99992659507, -0.000734049345783343,  -0.00183512341703725, -2.62894452118366e-10, -3.28618116932515e-10, -1.55353682115145e-16, -1.29461450994522e-16, -1.05496946032827e-22, -6.59356371794056e-23, -7.65148309679585e-29, -3.82574577729997e-29,  -5.7666864519622e-35, -2.40278988423456e-35,  -4.4568292428743e-41, -1.59172823571314e-41, -3.50611719848935e-47, -1.09566479193981e-47, -2.79477724674174e-53, -7.76329863643435e-54, -2.25052279514617e-59, -5.62633256534068e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
-0.000734049345783343,  -0.00367024683407449, -7.88683356355099e-10, -1.31447246773006e-09, -7.76768410575723e-16, -7.76768705967131e-16, -7.38478622229792e-22, -5.27485097435245e-22, -6.88633478711627e-28, -3.82574577729997e-28, -6.34335509715842e-34, -2.88334786108147e-34, -5.79387801573659e-40, -2.22841952999839e-40, -5.25917579773402e-46,  -1.7530636671037e-46, -4.75112131946096e-52, -1.39739375455818e-52, -4.27599331077772e-58, -1.12526651306814e-58, -3.83662551657657e-64
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3414.85291951561,   -0.0917767131247477,  -0.00183635641482987, -3.29022966924811e-08, -3.29833544555382e-10, -1.94769944596057e-14, -1.30618393321728e-16,  -1.3259032451835e-20, -6.70162152315085e-23, -9.64725624873007e-27, -3.92547881352364e-29, -7.29935039438946e-33, -2.49409580978446e-35, -5.66755290758893e-39, -1.67483077570056e-41, -4.48247786945946e-45, -1.17096859393801e-47,  -3.5947579161408e-51, -8.44334561217225e-54,  -2.9143594507597e-57, -6.23880858706826e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
  -0.0917767131247477,  -0.00367271282965975, -9.87068900774433e-08, -1.31933417822153e-09, -9.73849722980285e-14, -7.83710359930369e-16, -9.28132271628451e-20, -5.36129721852068e-22, -8.68253062385707e-26, -3.92547881352364e-28, -8.02928543382841e-32, -2.99291497174135e-34, -7.36781877986561e-38, -2.34476308598078e-40,  -6.7237168041892e-44, -1.87354975030082e-46, -6.11108845743936e-50, -1.51980221019101e-52, -5.53728295644343e-56, -1.24776171741365e-58, -5.00553605414418e-62
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3411.41013576642,    -0.183676885989447,  -0.00184006477467607, -6.60484187634319e-08, -3.33501813708056e-10, -3.93029898217183e-14,  -1.3412742853659e-16, -2.69540780562419e-20, -7.03146137199359e-23, -1.97995196779196e-26, -4.23229545737945e-29, -1.51560891300767e-32, -2.77759217838764e-35, -1.19301537965662e-38, -1.93561420472007e-41, -9.58495308001379e-45, -1.41013483230178e-47, -7.82370263578528e-51, -1.06322654237011e-53, -6.46813751414259e-57, -8.23944552353696e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
   -0.183676885989447,  -0.00368012954935214, -1.98145256290296e-07, -1.33400725483222e-09, -1.96514949108592e-13, -8.04764571219543e-16, -1.88678546393693e-19, -5.62516909759487e-22, -1.78195677101277e-25, -4.23229545737945e-28, -1.66716980430843e-31, -3.33311061406517e-34,  -1.5509199935536e-37, -2.70985988660809e-40, -1.43774296200207e-43, -2.25621573168285e-46,  -1.3300294480835e-49, -1.91380777626619e-52, -1.22894612768709e-55, -1.64788910470739e-58, -1.13494221441572e-61
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3405.66701043508,    -0.275824894043996,   -0.0018462759708928, -9.96865660455796e-08, -3.39688821820185e-10, -5.98384821717174e-14, -1.40104431390861e-16, -4.15440194904001e-20, -7.60044483104428e-23, -3.10004518264713e-26, -4.76978269482313e-29, -2.41862867427473e-32, -3.28327936756519e-35, -1.94654130011893e-38, -2.41047529224967e-41, -1.60371879495996e-44, -1.85578581328591e-47, -1.34607078329551e-50, -1.48157177736162e-53, -1.14724536290408e-56, -1.21697593764881e-59
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
   -0.275824894043996,   -0.0036925519417856, -2.99059698136739e-07, -1.35875528728074e-09, -2.99192410858587e-13, -8.40626588345164e-16, -2.90808136432801e-19, -6.08035586483543e-22, -2.79004066438242e-25, -4.76978269482313e-28,  -2.6604915417022e-31, -3.93993524107822e-34,  -2.5305036901546e-37, -3.37466540914954e-40, -2.40557819243995e-43, -2.96925730125746e-46, -2.28832033160236e-49, -2.66682919925091e-52, -2.17976618951776e-55, -2.43395187529761e-58, -2.08009093954922e-61
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3414.85291951561,   -0.0917767131247477,  -0.00183635641482987, -3.29022966924811e-08, -3.29833544555382e-10, -1.94769944596057e-14, -1.30618393321728e-16,  -1.3259032451835e-20, -6.70162152315085e-23, -9.64725624873007e-27, -3.92547881352364e-29, -7.29935039438946e-33, -2.49409580978446e-35, -5.66755290758893e-39, -1.67483077570056e-41, -4.48247786945946e-45, -1.17096859393801e-47,  -3.5947579161408e-51, -8.44334561217225e-54,  -2.9143594507597e-57, -6.23880858706826e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
  -0.0917767131247477,  -0.00367271282965975, -9.87068900774433e-08, -1.31933417822153e-09, -9.73849722980285e-14, -7.83710359930369e-16, -9.28132271628451e-20, -5.36129721852068e-22, -8.68253062385707e-26, -3.92547881352364e-28, -8.02928543382841e-32, -2.99291497174135e-34, -7.36781877986561e-38, -2.34476308598078e-40,  -6.7237168041892e-44, -1.87354975030082e-46, -6.11108845743936e-50, -1.51980221019101e-52, -5.53728295644343e-56, -1.24776171741365e-58, -5.00553605414418e-62
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3411.41013576642,    -0.183676885989447,  -0.00184006477467607, -6.60484187634319e-08, -3.33501813708056e-10, -3.93029898217183e-14,  -1.3412742853659e-16, -2.69540780562419e-20, -7.03146137199359e-23, -1.97995196779196e-26, -4.23229545737945e-29, -1.51560891300767e-32, -2.77759217838764e-35, -1.19301537965662e-38, -1.93561420472007e-41, -9.58495308001379e-45, -1.41013483230178e-47, -7.82370263578528e-51, -1.06322654237011e-53, -6.46813751414259e-57, -8.23944552353696e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
   -0.183676885989447,  -0.00368012954935214, -1.98145256290296e-07, -1.33400725483222e-09, -1.96514949108592e-13, -8.04764571219543e-16, -1.88678546393693e-19, -5.62516909759487e-22, -1.78195677101277e-25, -4.23229545737945e-28, -1.66716980430843e-31, -3.33311061406517e-34,  -1.5509199935536e-37, -2.70985988660809e-40, -1.43774296200207e-43, -2.25621573168285e-46,  -1.3300294480835e-49, -1.91380777626619e-52, -1.22894612768709e-55, -1.64788910470739e-58, -1.13494221441572e-61
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3405.66701043508,    -0.275824894043996,   -0.0018462759708928, -9.96865660455796e-08, -3.39688821820185e-10, -5.98384821717174e-14, -1.40104431390861e-16, -4.15440194904001e-20, -7.60044483104428e-23, -3.10004518264713e-26, -4.76978269482313e-29, -2.41862867427473e-32, -3.28327936756519e-35, -1.94654130011893e-38, -2.41047529224967e-41, -1.60371879495996e-44, -1.85578581328591e-47, -1.34607078329551e-50, -1.48157177736162e-53, -1.14724536290408e-56, -1.21697593764881e-59
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
   -0.275824894043996,   -0.0036925519417856, -2.99059698136739e-07, -1.35875528728074e-09, -2.99192410858587e-13, -8.40626588345164e-16, -2.90808136432801e-19, -6.08035586483543e-22, -2.79004066438242e-25, -4.76978269482313e-28,  -2.6604915417022e-31, -3.93993524107822e-34,  -2.5305036901546e-37, -3.37466540914954e-40, -2.40557819243995e-43, -2.96925730125746e-46, -2.28832033160236e-49, -2.66682919925091e-52, -2.17976618951776e-55, -2.43395187529761e-58, -2.08009093954922e-61
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                 3416,                     0,  -0.00183512333816891,                     0, -3.28618039255681e-10,                     0, -1.29461377146672e-16,                     0, -6.59355683160766e-23,                     0, -3.82573943394741e-29,                     0, -2.40278409035972e-35,                     0, -1.59172297654113e-41,                     0, -1.09566004082284e-47,                     0, -7.76325587654974e-54,                     0, -5.62629419913831e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,  -0.00367024667633783,                     0, -1.31447215702272e-09,                     0, -7.76768262880034e-16,                     0, -5.27484546528613e-22,                     0, -3.82573943394741e-28,                     0, -2.88334090843167e-34,                     0, -2.22841216715758e-40,                     0, -1.75305606531655e-46,                     0, -1.39738605777895e-52,                     0, -1.12525883982766e-58,                     0
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3414.85291951561,   -0.0917767131247477,  -0.00183635641482987, -3.29022966924811e-08, -3.29833544555382e-10, -1.94769944596057e-14, -1.30618393321728e-16,  -1.3259032451835e-20, -6.70162152315085e-23, -9.64725624873007e-27, -3.92547881352364e-29, -7.29935039438946e-33, -2.49409580978446e-35, -5.66755290758893e-39, -1.67483077570056e-41, -4.48247786945946e-45, -1.17096859393801e-47,  -3.5947579161408e-51, -8.44334561217225e-54,  -2.9143594507597e-57, -6.23880858706826e-60
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
  -0.0917767131247477,  -0.00367271282965975, -9.87068900774433e-08, -1.31933417822153e-09, -9.73849722980285e-14, -7.83710359930369e-16, -9.28132271628451e-20, -5.36129721852068e-22, -8.68253062385707e-26, -3.92547881352364e-28, -8.02928543382841e-32, -2.99291497174135e-34, -7.36781877986561e-38, -2.34476308598078e-40,  -6.7237168041892e-44, -1.87354975030082e-46, -6.11108845743936e-50, -1.51980221019101e-52, -5.53728295644343e-56, -1.24776171741365e-58, -5.00553605414418e-62
                  227,                    -0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
                    0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0,                     0
     3411.41013576642,    -0.183676885989447,  -0.00184006477467607, -6.60484187634319e-08, -3.33501813708056e-10, -3.93029898217183e-14,  -1.3412742853659e-16, -2.69540780562419e-20, -7.03146137199359e-23, -1.97995196779196e-26, -4.23229545737945e-29, -1.51560891300767e-32, -2.77759217838764e-35, -1.19301537965662e-38, -1.93561420472007e-41, -9.58495308001379e-45, -1.41013483230178e-47, -7.82370263578528e-51, -1.06322654237011e-53, -6.46813751414259e-57, -8.23944552353696e-60
